94, 2022-02-05, 1644020100, 90, 77,  63
94, 2022-02-05, 1644021005, 90, 77,  63
94, 2022-02-05, 1644021902, 90, 77,  63
94, 2022-02-05, 1644022801, 90, 77,  63
94, 2022-02-05, 1644023703, 90, 77,  63
94, 2022-02-05, 1644024603, 90, 77,  63
94, 2022-02-05, 1644025502, 90, 77,  63
94, 2022-02-05, 1644026401, 90, 77,  63
94, 2022-02-05, 1644027301, 90, 77,  63
94, 2022-02-05, 1644028202, 90, 77,  63
94, 2022-02-05, 1644029101, 90, 77,  63
94, 2022-02-05, 1644030001, 90, 77,  63
94, 2022-02-05, 1644030901, 90, 77,  63
94, 2022-02-05, 1644031801, 90, 77,  63
94, 2022-02-05, 1644032701, 90, 77,  63
94, 2022-02-05, 1644033601, 90, 77,  63
94, 2022-02-05, 1644034504, 90, 77,  63
94, 2022-02-05, 1644035400, 90, 77,  63
94, 2022-02-05, 1644036304, 90, 77,  63
94, 2022-02-05, 1644037201, 90, 77,  63
94, 2022-02-05, 1644038103, 90, 77,  63
94, 2022-02-05, 1644039002, 90, 77,  63
94, 2022-02-05, 1644039902, 90, 77,  63
94, 2022-02-05, 1644040803, 90, 77,  63
94, 2022-02-05, 1644041701, 90, 77,  63
94, 2022-02-05, 1644042601, 90, 77,  63
94, 2022-02-05, 1644043501, 90, 77,  63
94, 2022-02-05, 1644044401, 90, 77,  63
94, 2022-02-05, 1644045301, 90, 77,  63
94, 2022-02-05, 1644046201, 90, 77,  63
94, 2022-02-05, 1644047101, 90, 77,  63
94, 2022-02-05, 1644048000, 90, 77,  63
94, 2022-02-05, 1644048901, 90, 77,  63
94, 2022-02-05, 1644049800, 91, 77,  63
94, 2022-02-05, 1644050701, 91, 77,  63
94, 2022-02-05, 1644051601, 92, 77,  63
94, 2022-02-05, 1644052512, 92, 77,  63
94, 2022-02-05, 1644053401, 92, 77,  63
94, 2022-02-05, 1644054301, 92, 77,  63
94, 2022-02-05, 1644055200, 92, 77,  63
94, 2022-02-05, 1644056101, 92, 77,  63
94, 2022-02-05, 1644057004, 92, 77,  63
94, 2022-02-05, 1644057901, 92, 77,  63
94, 2022-02-05, 1644058806, 92, 77,  63
94, 2022-02-05, 1644059701, 92, 77,  63
94, 2022-02-05, 1644060601, 92, 78,  63
94, 2022-02-05, 1644061501, 92, 81,  63
94, 2022-02-05, 1644062401, 92, 81,  63
94, 2022-02-05, 1644063301, 92, 81,  63
94, 2022-02-05, 1644064201, 92, 81,  63
94, 2022-02-05, 1644065101, 92, 81,  63
94, 2022-02-05, 1644066001, 92, 81,  63
94, 2022-02-05, 1644066900, 92, 81,  63
94, 2022-02-05, 1644067801, 92, 81,  63
94, 2022-02-05, 1644068702, 92, 81,  63
94, 2022-02-05, 1644069600, 92, 81,  63
94, 2022-02-05, 1644070501, 92, 81,  63
94, 2022-02-05, 1644071401, 92, 81,  63
94, 2022-02-05, 1644072301, 92, 81,  63
94, 2022-02-05, 1644073200, 92, 81,  63
94, 2022-02-05, 1644074101, 92, 81,  63
94, 2022-02-05, 1644075002, 93, 81,  63
94, 2022-02-05, 1644075905, 93, 81,  63
94, 2022-02-05, 1644076800, 93, 81,  63
94, 2022-02-05, 1644077701, 93, 81,  63
94, 2022-02-05, 1644078601, 94, 81,  63
94, 2022-02-05, 1644079502, 94, 81,  63
94, 2022-02-05, 1644080401, 94, 81,  63
94, 2022-02-05, 1644081301, 94, 81,  63
94, 2022-02-05, 1644082200, 94, 81,  63
94, 2022-02-05, 1644083101, 94, 81,  63
94, 2022-02-05, 1644084001, 94, 81,  63
94, 2022-02-05, 1644084901, 94, 81,  63
94, 2022-02-05, 1644085803, 94, 81,  63
94, 2022-02-05, 1644086702, 94, 81,  63
94, 2022-02-05, 1644087601, 94, 81,  63
94, 2022-02-05, 1644088501, 94, 81,  63
94, 2022-02-05, 1644089401, 94, 81,  63
94, 2022-02-05, 1644090302, 94, 81,  63
94, 2022-02-05, 1644091201, 94, 81,  63
94, 2022-02-05, 1644092101, 94, 83,  63
94, 2022-02-05, 1644093002, 94, 88,  63
93, 2022-02-05, 1644093901, 88, 83,  60
78, 2022-02-05, 1644094801, 70, 66,  50
66, 2022-02-05, 1644095702, 55, 53,  38
66, 2022-02-05, 1644096601, 55, 53,  38
61, 2022-02-05, 1644097502, 50, 48,  34
61, 2022-02-05, 1644098401, 50, 48,  34
61, 2022-02-05, 1644099301, 50, 48,  34
61, 2022-02-05, 1644100201, 50, 48,  34
61, 2022-02-05, 1644101101, 50, 48,  34
61, 2022-02-05, 1644102001, 50, 48,  34
61, 2022-02-05, 1644102900, 50, 48,  34
61, 2022-02-05, 1644103801, 50, 48,  34
61, 2022-02-05, 1644104701, 50, 48,  34
61, 2022-02-06, 1644105601, 50, 48,  34
61, 2022-02-06, 1644106501, 50, 48,  34
61, 2022-02-06, 1644107401, 50, 48,  34
61, 2022-02-06, 1644108302, 50, 48,  34
61, 2022-02-06, 1644109201, 50, 48,  34
61, 2022-02-06, 1644110101, 50, 48,  34
61, 2022-02-06, 1644111000, 50, 48,  34
61, 2022-02-06, 1644111901, 50, 48,  34
61, 2022-02-06, 1644112801, 50, 48,  34
61, 2022-02-06, 1644113700, 50, 48,  34
61, 2022-02-06, 1644114600, 50, 48,  34
61, 2022-02-06, 1644115501, 50, 48,  34
61, 2022-02-06, 1644116401, 50, 48,  34
61, 2022-02-06, 1644117301, 50, 48,  34
61, 2022-02-06, 1644118201, 50, 48,  34
61, 2022-02-06, 1644119101, 50, 48,  34
61, 2022-02-06, 1644120001, 50, 48,  34
61, 2022-02-06, 1644120901, 50, 48,  34
61, 2022-02-06, 1644121800, 50, 48,  34
61, 2022-02-06, 1644122702, 50, 48,  34
61, 2022-02-06, 1644123600, 50, 48,  34
61, 2022-02-06, 1644124501, 50, 48,  34
61, 2022-02-06, 1644125403, 50, 48,  34
61, 2022-02-06, 1644126300, 50, 48,  34
61, 2022-02-06, 1644127201, 50, 48,  34
61, 2022-02-06, 1644128101, 50, 48,  34
61, 2022-02-06, 1644129001, 50, 48,  34
61, 2022-02-06, 1644129903, 50, 48,  34
61, 2022-02-06, 1644130800, 50, 48,  34
61, 2022-02-06, 1644131701, 50, 48,  34
61, 2022-02-06, 1644132602, 50, 48,  34
51, 2022-02-06, 1644133501, 37, 35,  23
51, 2022-02-06, 1644134401, 37, 35,  23
51, 2022-02-06, 1644135302, 37, 35,  23
51, 2022-02-06, 1644136203, 37, 35,  23
51, 2022-02-06, 1644137102, 37, 35,  23
50, 2022-02-06, 1644138001, 35, 33,  22
50, 2022-02-06, 1644138901, 35, 33,  22
50, 2022-02-06, 1644139801, 35, 33,  22
50, 2022-02-06, 1644140701, 35, 33,  22
50, 2022-02-06, 1644141601, 35, 33,  22
50, 2022-02-06, 1644142502, 35, 33,  22
50, 2022-02-06, 1644143403, 35, 33,  22
50, 2022-02-06, 1644144301, 35, 33,  22
50, 2022-02-06, 1644145201, 35, 33,  22
50, 2022-02-06, 1644146101, 35, 33,  22
50, 2022-02-06, 1644147000, 35, 33,  22
50, 2022-02-06, 1644147901, 35, 33,  22
50, 2022-02-06, 1644148800, 35, 33,  22
50, 2022-02-06, 1644149700, 35, 33,  22
50, 2022-02-06, 1644150601, 35, 33,  22
50, 2022-02-06, 1644151502, 35, 33,  22
50, 2022-02-06, 1644152401, 35, 33,  22
50, 2022-02-06, 1644153301, 35, 33,  22
50, 2022-02-06, 1644154200, 35, 33,  22
50, 2022-02-06, 1644155101, 35, 33,  22
50, 2022-02-06, 1644156001, 35, 33,  22
50, 2022-02-06, 1644156901, 35, 33,  22
50, 2022-02-06, 1644157801, 35, 33,  22
50, 2022-02-06, 1644158702, 35, 33,  22
50, 2022-02-06, 1644159600, 35, 33,  22
50, 2022-02-06, 1644160501, 35, 34,  22
50, 2022-02-06, 1644161401, 35, 34,  22
50, 2022-02-06, 1644162300, 35, 34,  22
50, 2022-02-06, 1644163201, 35, 34,  22
50, 2022-02-06, 1644164102, 35, 34,  22
50, 2022-02-06, 1644165001, 35, 34,  22
50, 2022-02-06, 1644165901, 35, 34,  22
50, 2022-02-06, 1644166801, 35, 34,  22
50, 2022-02-06, 1644167700, 35, 34,  22
50, 2022-02-06, 1644168600, 35, 34,  22
50, 2022-02-06, 1644169501, 35, 34,  22
50, 2022-02-06, 1644170400, 35, 34,  22
50, 2022-02-06, 1644171301, 35, 34,  22
50, 2022-02-06, 1644172201, 35, 34,  22
50, 2022-02-06, 1644173101, 35, 34,  22
50, 2022-02-06, 1644174001, 35, 34,  22
50, 2022-02-06, 1644174900, 35, 34,  22
48, 2022-02-06, 1644175801, 35, 34,  22
48, 2022-02-06, 1644176701, 35, 34,  22
48, 2022-02-06, 1644177600, 35, 34,  22
49, 2022-02-06, 1644178501, 30, 29,  20
49, 2022-02-06, 1644179401, 30, 29,  20
49, 2022-02-06, 1644180301, 30, 29,  20
49, 2022-02-06, 1644181201, 35, 29,  20
49, 2022-02-06, 1644182100, 35, 29,  20
49, 2022-02-06, 1644183001, 37, 29,  20
49, 2022-02-06, 1644183901, 37, 29,  20
49, 2022-02-06, 1644184801, 37, 29,  20
49, 2022-02-06, 1644185701, 37, 29,  20
49, 2022-02-06, 1644186601, 37, 29,  20
49, 2022-02-06, 1644187501, 37, 29,  20
49, 2022-02-06, 1644188401, 37, 29,  20
49, 2022-02-06, 1644189301, 37, 29,  20
49, 2022-02-06, 1644190201, 37, 29,  20
49, 2022-02-06, 1644191101, 37, 29,  20
49, 2022-02-07, 1644192001, 37, 29,  20
49, 2022-02-07, 1644192903, 37, 29,  20
49, 2022-02-07, 1644193802, 37, 29,  20
49, 2022-02-07, 1644194704, 37, 29,  20
49, 2022-02-07, 1644195600, 37, 29,  20
49, 2022-02-07, 1644196500, 37, 29,  20
49, 2022-02-07, 1644197400, 37, 29,  20
49, 2022-02-07, 1644198301, 37, 29,  20
49, 2022-02-07, 1644199201, 37, 29,  20
49, 2022-02-07, 1644200101, 37, 29,  20
49, 2022-02-07, 1644201001, 37, 29,  20
49, 2022-02-07, 1644201901, 37, 29,  20
49, 2022-02-07, 1644202800, 37, 29,  20
49, 2022-02-07, 1644203701, 37, 29,  20
49, 2022-02-07, 1644204601, 37, 29,  20
49, 2022-02-07, 1644205501, 37, 29,  20
49, 2022-02-07, 1644206401, 37, 29,  20
49, 2022-02-07, 1644207301, 37, 29,  20
49, 2022-02-07, 1644208201, 37, 29,  20
49, 2022-02-07, 1644209100, 37, 29,  20
49, 2022-02-07, 1644210001, 37, 29,  20
49, 2022-02-07, 1644210900, 37, 29,  20
49, 2022-02-07, 1644211801, 37, 29,  20
49, 2022-02-07, 1644212701, 37, 29,  20
49, 2022-02-07, 1644213601, 37, 29,  20
49, 2022-02-07, 1644214501, 37, 29,  20
49, 2022-02-07, 1644215401, 37, 29,  20
49, 2022-02-07, 1644216300, 37, 29,  20
49, 2022-02-07, 1644217200, 37, 29,  20
49, 2022-02-07, 1644218101, 37, 29,  20
49, 2022-02-07, 1644219002, 37, 29,  21
49, 2022-02-07, 1644219902, 41, 29,  21
49, 2022-02-07, 1644220800, 41, 29,  21
49, 2022-02-07, 1644221701, 41, 29,  21
49, 2022-02-07, 1644222601, 41, 30,  21
49, 2022-02-07, 1644223503, 41, 30,  21
49, 2022-02-07, 1644224401, 41, 30,  21
49, 2022-02-07, 1644225300, 41, 30,  21
49, 2022-02-07, 1644226201, 41, 30,  21
49, 2022-02-07, 1644227100, 41, 30,  21
49, 2022-02-07, 1644228003, 41, 30,  21
49, 2022-02-07, 1644228901, 41, 30,  21
49, 2022-02-07, 1644229800, 41, 30,  24
49, 2022-02-07, 1644230701, 41, 30,  25
49, 2022-02-07, 1644231601, 41, 30,  25
49, 2022-02-07, 1644232502, 41, 30,  25
49, 2022-02-07, 1644233402, 41, 30,  25
49, 2022-02-07, 1644234301, 41, 30,  25
49, 2022-02-07, 1644235201, 41, 30,  25
49, 2022-02-07, 1644236101, 41, 30,  25
49, 2022-02-07, 1644237000, 41, 30,  25
49, 2022-02-07, 1644237901, 41, 30,  25
49, 2022-02-07, 1644238801, 41, 30,  25
49, 2022-02-07, 1644239701, 41, 30,  25
49, 2022-02-07, 1644240602, 41, 30,  25
49, 2022-02-07, 1644241501, 41, 30,  25
49, 2022-02-07, 1644242401, 41, 30,  25
49, 2022-02-07, 1644243301, 41, 30,  25
49, 2022-02-07, 1644244201, 41, 30,  25
49, 2022-02-07, 1644245102, 41, 30,  25
49, 2022-02-07, 1644246001, 41, 30,  25
49, 2022-02-07, 1644246901, 41, 30,  25
49, 2022-02-07, 1644247801, 41, 30,  25
49, 2022-02-07, 1644248701, 41, 30,  25
49, 2022-02-07, 1644249601, 41, 30,  25
52, 2022-02-07, 1644250502, 41, 30,  25
53, 2022-02-07, 1644251401, 41, 30,  25
55, 2022-02-07, 1644252302, 41, 30,  25
55, 2022-02-07, 1644253201, 41, 30,  25
55, 2022-02-07, 1644254101, 41, 30,  25
55, 2022-02-07, 1644255001, 41, 30,  25
55, 2022-02-07, 1644255901, 41, 30,  25
55, 2022-02-07, 1644256801, 41, 30,  25
55, 2022-02-07, 1644257700, 41, 30,  25
55, 2022-02-07, 1644258601, 41, 30,  25
55, 2022-02-07, 1644259501, 41, 30,  25
55, 2022-02-07, 1644260401, 41, 30,  25
55, 2022-02-07, 1644261300, 41, 30,  25
55, 2022-02-07, 1644262201, 42, 30,  25
55, 2022-02-07, 1644263101, 42, 30,  25
55, 2022-02-07, 1644264002, 42, 30,  25
56, 2022-02-07, 1644264900, 42, 30,  25
59, 2022-02-07, 1644265801, 49, 30,  25
59, 2022-02-07, 1644266701, 49, 30,  25
53, 2022-02-07, 1644267602, 43, 29,  24
53, 2022-02-07, 1644268502, 43, 29,  24
53, 2022-02-07, 1644269401, 43, 29,  24
53, 2022-02-07, 1644270301, 43, 29,  24
53, 2022-02-07, 1644271201, 43, 29,  24
53, 2022-02-07, 1644272100, 43, 29,  24
53, 2022-02-07, 1644273001, 43, 29,  24
53, 2022-02-07, 1644273901, 43, 29,  24
53, 2022-02-07, 1644274801, 43, 29,  24
53, 2022-02-07, 1644275701, 43, 29,  24
53, 2022-02-07, 1644276601, 43, 29,  24
53, 2022-02-07, 1644277502, 43, 29,  24
53, 2022-02-08, 1644278401, 43, 29,  24
53, 2022-02-08, 1644279301, 43, 29,  24
53, 2022-02-08, 1644280201, 43, 29,  24
53, 2022-02-08, 1644281101, 43, 29,  24
53, 2022-02-08, 1644282001, 43, 29,  24
53, 2022-02-08, 1644282901, 43, 29,  24
53, 2022-02-08, 1644283800, 43, 29,  24
53, 2022-02-08, 1644284701, 43, 29,  24
53, 2022-02-08, 1644285601, 43, 29,  24
53, 2022-02-08, 1644286501, 43, 29,  24
53, 2022-02-08, 1644287400, 43, 29,  24
53, 2022-02-08, 1644288301, 43, 29,  24
53, 2022-02-08, 1644289200, 43, 29,  24
53, 2022-02-08, 1644290101, 43, 29,  24
53, 2022-02-08, 1644291001, 43, 29,  24
53, 2022-02-08, 1644291901, 43, 29,  24
53, 2022-02-08, 1644292801, 43, 29,  24
53, 2022-02-08, 1644293701, 43, 29,  24
53, 2022-02-08, 1644294601, 43, 29,  24
53, 2022-02-08, 1644295501, 43, 29,  24
53, 2022-02-08, 1644296401, 43, 29,  24
53, 2022-02-08, 1644297301, 43, 29,  24
53, 2022-02-08, 1644298201, 43, 29,  24
53, 2022-02-08, 1644299101, 43, 29,  24
53, 2022-02-08, 1644300001, 43, 29,  24
53, 2022-02-08, 1644300902, 43, 29,  24
53, 2022-02-08, 1644301802, 43, 29,  24
53, 2022-02-08, 1644302701, 43, 29,  24
53, 2022-02-08, 1644303601, 43, 29,  24
53, 2022-02-08, 1644304500, 43, 29,  24
53, 2022-02-08, 1644305400, 43, 29,  24
53, 2022-02-08, 1644306301, 43, 29,  24
53, 2022-02-08, 1644307201, 43, 29,  24
53, 2022-02-08, 1644308101, 43, 29,  24
53, 2022-02-08, 1644309000, 43, 29,  24
53, 2022-02-08, 1644309902, 43, 29,  24
53, 2022-02-08, 1644310801, 43, 29,  24
53, 2022-02-08, 1644311700, 43, 29,  24
53, 2022-02-08, 1644312601, 43, 29,  24
53, 2022-02-08, 1644313501, 43, 29,  24
53, 2022-02-08, 1644314401, 43, 29,  24
53, 2022-02-08, 1644315300, 43, 29,  24
53, 2022-02-08, 1644316200, 43, 29,  24
53, 2022-02-08, 1644317102, 43, 29,  24
53, 2022-02-08, 1644318003, 43, 29,  24
53, 2022-02-08, 1644318901, 43, 29,  24
53, 2022-02-08, 1644319800, 43, 29,  24
53, 2022-02-08, 1644320702, 43, 29,  24
53, 2022-02-08, 1644321605, 43, 29,  24
53, 2022-02-08, 1644322501, 43, 29,  24
53, 2022-02-08, 1644323401, 43, 29,  24
53, 2022-02-08, 1644324300, 43, 29,  24
53, 2022-02-08, 1644325201, 43, 29,  24
53, 2022-02-08, 1644326100, 43, 29,  24
53, 2022-02-08, 1644327001, 43, 29,  24
53, 2022-02-08, 1644327901, 43, 29,  24
53, 2022-02-08, 1644328801, 43, 29,  24
53, 2022-02-08, 1644329700, 43, 29,  24
53, 2022-02-08, 1644330600, 43, 29,  24
53, 2022-02-08, 1644331500, 43, 29,  24
53, 2022-02-08, 1644332400, 43, 29,  24
53, 2022-02-08, 1644333301, 43, 29,  24
53, 2022-02-08, 1644334205, 43, 29,  24
53, 2022-02-08, 1644335101, 43, 29,  24
53, 2022-02-08, 1644336001, 43, 29,  24
53, 2022-02-08, 1644336904, 46, 29,  24
53, 2022-02-08, 1644337804, 47, 29,  24
53, 2022-02-08, 1644338701, 47, 29,  24
53, 2022-02-08, 1644339601, 49, 29,  24
53, 2022-02-08, 1644340502, 49, 29,  24
53, 2022-02-08, 1644341401, 49, 29,  24
53, 2022-02-08, 1644342301, 49, 29,  24
53, 2022-02-08, 1644343201, 49, 29,  24
53, 2022-02-08, 1644344100, 49, 29,  24
53, 2022-02-08, 1644345001, 49, 29,  24
53, 2022-02-08, 1644345902, 49, 29,  24
53, 2022-02-08, 1644346801, 49, 29,  24
53, 2022-02-08, 1644347701, 49, 29,  24
53, 2022-02-08, 1644348601, 49, 29,  24
53, 2022-02-08, 1644349501, 49, 29,  24
53, 2022-02-08, 1644350400, 49, 29,  24
53, 2022-02-08, 1644351301, 50, 29,  24
53, 2022-02-08, 1644352201, 53, 29,  24
53, 2022-02-08, 1644353101, 53, 29,  24
53, 2022-02-08, 1644354000, 53, 29,  24
53, 2022-02-08, 1644354902, 53, 36,  24
53, 2022-02-08, 1644355802, 53, 36,  24
53, 2022-02-08, 1644356701, 53, 36,  24
53, 2022-02-08, 1644357600, 53, 36,  24
53, 2022-02-08, 1644358501, 53, 36,  24
53, 2022-02-08, 1644359401, 53, 36,  24
53, 2022-02-08, 1644360301, 53, 36,  24
53, 2022-02-08, 1644361202, 53, 36,  24
53, 2022-02-08, 1644362101, 53, 36,  24
53, 2022-02-08, 1644363001, 53, 36,  24
53, 2022-02-08, 1644363901, 53, 36,  24
53, 2022-02-09, 1644364801, 53, 36,  24
53, 2022-02-09, 1644365701, 53, 36,  24
53, 2022-02-09, 1644366602, 53, 36,  24
53, 2022-02-09, 1644367501, 53, 36,  24
53, 2022-02-09, 1644368401, 53, 36,  24
53, 2022-02-09, 1644369300, 53, 36,  24
53, 2022-02-09, 1644370201, 53, 36,  24
53, 2022-02-09, 1644371101, 53, 36,  24
53, 2022-02-09, 1644372001, 53, 36,  24
53, 2022-02-09, 1644372901, 53, 36,  24
53, 2022-02-09, 1644373802, 53, 36,  24
53, 2022-02-09, 1644374702, 53, 36,  24
53, 2022-02-09, 1644375601, 53, 36,  24
53, 2022-02-09, 1644376501, 53, 36,  24
53, 2022-02-09, 1644377400, 53, 36,  24
53, 2022-02-09, 1644378300, 53, 36,  24
53, 2022-02-09, 1644379201, 53, 36,  24
53, 2022-02-09, 1644380101, 53, 36,  24
53, 2022-02-09, 1644381001, 53, 36,  24
53, 2022-02-09, 1644381902, 53, 36,  24
53, 2022-02-09, 1644382801, 53, 36,  24
53, 2022-02-09, 1644383700, 53, 36,  24
53, 2022-02-09, 1644384601, 53, 36,  24
53, 2022-02-09, 1644385501, 53, 36,  24
53, 2022-02-09, 1644386401, 53, 36,  24
53, 2022-02-09, 1644387301, 53, 36,  24
53, 2022-02-09, 1644388201, 53, 36,  24
53, 2022-02-09, 1644389101, 53, 36,  24
53, 2022-02-09, 1644390001, 53, 36,  24
53, 2022-02-09, 1644390901, 53, 36,  24
53, 2022-02-09, 1644391801, 53, 36,  24
53, 2022-02-09, 1644392701, 53, 36,  24
53, 2022-02-09, 1644393601, 53, 40,  24
53, 2022-02-09, 1644394501, 53, 40,  24
53, 2022-02-09, 1644395402, 53, 40,  24
53, 2022-02-09, 1644396301, 53, 40,  24
53, 2022-02-09, 1644397201, 53, 40,  24
53, 2022-02-09, 1644398101, 53, 40,  24
53, 2022-02-09, 1644399000, 53, 40,  24
53, 2022-02-09, 1644399901, 53, 40,  24
53, 2022-02-09, 1644400801, 53, 40,  24
53, 2022-02-09, 1644401701, 53, 40,  24
53, 2022-02-09, 1644402600, 53, 40,  24
53, 2022-02-09, 1644403501, 53, 40,  24
53, 2022-02-09, 1644404400, 53, 40,  24
53, 2022-02-09, 1644405301, 53, 40,  24
53, 2022-02-09, 1644406223, 53, 40,  24
54, 2022-02-09, 1644407102, 53, 40,  24
54, 2022-02-09, 1644408001, 53, 40,  24
54, 2022-02-09, 1644408901, 53, 40,  24
54, 2022-02-09, 1644409801, 53, 40,  24
54, 2022-02-09, 1644410701, 53, 40,  24
54, 2022-02-09, 1644411600, 53, 40,  24
54, 2022-02-09, 1644412502, 53, 40,  24
54, 2022-02-09, 1644413401, 53, 40,  24
54, 2022-02-09, 1644414301, 53, 40,  24
54, 2022-02-09, 1644415200, 53, 40,  24
54, 2022-02-09, 1644416101, 53, 40,  24
54, 2022-02-09, 1644417001, 53, 40,  24
54, 2022-02-09, 1644417901, 53, 40,  24
54, 2022-02-09, 1644418805, 53, 40,  24
61, 2022-02-09, 1644419702, 53, 40,  24
61, 2022-02-09, 1644420601, 53, 40,  24
61, 2022-02-09, 1644421501, 53, 40,  24
61, 2022-02-09, 1644422400, 53, 40,  24
61, 2022-02-09, 1644423300, 53, 40,  24
61, 2022-02-09, 1644424200, 53, 40,  24
61, 2022-02-09, 1644425101, 53, 40,  24
61, 2022-02-09, 1644426000, 53, 40,  24
61, 2022-02-09, 1644426900, 53, 40,  24
61, 2022-02-09, 1644427801, 53, 40,  24
61, 2022-02-09, 1644428701, 53, 40,  24
61, 2022-02-09, 1644429601, 53, 40,  24
61, 2022-02-09, 1644430501, 53, 40,  24
61, 2022-02-09, 1644431401, 53, 40,  24
61, 2022-02-09, 1644432301, 53, 40,  24
61, 2022-02-09, 1644433201, 53, 40,  24
61, 2022-02-09, 1644434101, 53, 40,  24
61, 2022-02-09, 1644435000, 53, 40,  24
61, 2022-02-09, 1644435901, 53, 41,  24
61, 2022-02-09, 1644436801, 53, 41,  24
61, 2022-02-09, 1644437700, 53, 41,  24
61, 2022-02-09, 1644438601, 53, 43,  27
61, 2022-02-09, 1644439502, 53, 43,  27
61, 2022-02-09, 1644440401, 53, 43,  27
61, 2022-02-09, 1644441300, 53, 43,  27
61, 2022-02-09, 1644442201, 53, 43,  27
61, 2022-02-09, 1644443101, 53, 43,  27
61, 2022-02-09, 1644444001, 53, 43,  27
61, 2022-02-09, 1644444900, 53, 43,  27
61, 2022-02-09, 1644445801, 53, 43,  27
61, 2022-02-09, 1644446702, 53, 43,  27
61, 2022-02-09, 1644447600, 53, 43,  27
61, 2022-02-09, 1644448501, 53, 43,  27
61, 2022-02-09, 1644449402, 53, 43,  27
61, 2022-02-09, 1644450300, 53, 43,  27
61, 2022-02-10, 1644451201, 53, 43,  27
61, 2022-02-10, 1644452104, 53, 43,  27
61, 2022-02-10, 1644453008, 53, 43,  27
61, 2022-02-10, 1644453902, 53, 43,  27
61, 2022-02-10, 1644454801, 53, 43,  27
61, 2022-02-10, 1644455701, 53, 43,  27
61, 2022-02-10, 1644456601, 53, 43,  27
61, 2022-02-10, 1644457501, 53, 43,  27
61, 2022-02-10, 1644458401, 53, 43,  27
61, 2022-02-10, 1644459300, 53, 43,  27
61, 2022-02-10, 1644460202, 53, 43,  27
61, 2022-02-10, 1644461102, 53, 43,  27
61, 2022-02-10, 1644462000, 53, 43,  27
61, 2022-02-10, 1644462901, 53, 43,  27
61, 2022-02-10, 1644463801, 53, 43,  27
61, 2022-02-10, 1644464701, 53, 43,  27
61, 2022-02-10, 1644465601, 53, 43,  27
61, 2022-02-10, 1644466501, 53, 43,  27
61, 2022-02-10, 1644467401, 53, 43,  27
61, 2022-02-10, 1644468302, 53, 43,  27
61, 2022-02-10, 1644469200, 53, 43,  27
61, 2022-02-10, 1644470101, 53, 43,  27
61, 2022-02-10, 1644471002, 53, 43,  27
61, 2022-02-10, 1644471901, 53, 43,  27
61, 2022-02-10, 1644472801, 53, 43,  27
61, 2022-02-10, 1644473701, 53, 43,  27
61, 2022-02-10, 1644474601, 53, 43,  27
61, 2022-02-10, 1644475500, 53, 43,  27
61, 2022-02-10, 1644476401, 53, 43,  27
61, 2022-02-10, 1644477301, 53, 43,  27
61, 2022-02-10, 1644478201, 53, 43,  27
61, 2022-02-10, 1644479101, 53, 43,  27
61, 2022-02-10, 1644480000, 53, 43,  27
61, 2022-02-10, 1644480901, 53, 43,  27
61, 2022-02-10, 1644481801, 53, 43,  27
61, 2022-02-10, 1644482701, 53, 43,  27
61, 2022-02-10, 1644483600, 53, 43,  27
61, 2022-02-10, 1644484501, 53, 43,  27
61, 2022-02-10, 1644485401, 53, 43,  27
61, 2022-02-10, 1644486300, 53, 43,  27
61, 2022-02-10, 1644487200, 53, 43,  27
61, 2022-02-10, 1644488102, 53, 43,  27
61, 2022-02-10, 1644489000, 53, 43,  27
61, 2022-02-10, 1644489901, 53, 43,  27
61, 2022-02-10, 1644490800, 53, 43,  27
61, 2022-02-10, 1644491701, 53, 43,  27
61, 2022-02-10, 1644492601, 53, 43,  27
61, 2022-02-10, 1644493501, 53, 43,  27
61, 2022-02-10, 1644494401, 54, 43,  27
61, 2022-02-10, 1644495301, 54, 43,  27
61, 2022-02-10, 1644496201, 54, 43,  27
61, 2022-02-10, 1644497101, 54, 43,  27
61, 2022-02-10, 1644498001, 54, 43,  27
61, 2022-02-10, 1644498907, 54, 43,  27
61, 2022-02-10, 1644499801, 54, 43,  27
61, 2022-02-10, 1644500703, 54, 43,  27
61, 2022-02-10, 1644501602, 54, 43,  27
61, 2022-02-10, 1644502502, 54, 43,  27
61, 2022-02-10, 1644503403, 54, 43,  27
61, 2022-02-10, 1644504301, 54, 43,  27
61, 2022-02-10, 1644505201, 54, 43,  28
61, 2022-02-10, 1644506101, 54, 43,  28
61, 2022-02-10, 1644507001, 61, 43,  28
61, 2022-02-10, 1644507901, 61, 43,  28
61, 2022-02-10, 1644508801, 61, 43,  28
61, 2022-02-10, 1644509701, 61, 43,  28
61, 2022-02-10, 1644510600, 61, 46,  28
61, 2022-02-10, 1644511500, 61, 47,  28
61, 2022-02-10, 1644512401, 61, 49,  28
61, 2022-02-10, 1644513301, 61, 49,  28
61, 2022-02-10, 1644514201, 61, 49,  28
61, 2022-02-10, 1644515101, 61, 49,  28
61, 2022-02-10, 1644516001, 61, 49,  28
61, 2022-02-10, 1644516901, 61, 49,  28
61, 2022-02-10, 1644517801, 61, 49,  28
61, 2022-02-10, 1644518701, 61, 49,  28
61, 2022-02-10, 1644519601, 61, 49,  28
61, 2022-02-10, 1644520501, 61, 49,  28
61, 2022-02-10, 1644521401, 61, 49,  28
61, 2022-02-10, 1644522301, 61, 49,  28
61, 2022-02-10, 1644523201, 61, 49,  28
